Key,Source,Context,Changes,English
goZombiePlayers,UI,Menu,KgNone,"Игроки-зомби"
goZombiePlayersDesc,UI,Menu,KgNone,"Возможность, позволяющая игрокам присоединяться в качестве зомби."
goZombiesRun,UI,Menu,KgNone,"Бег зомби"
goZombiesRunDesc,UI,Menu,New,"Условие бега и ходьбы зомби. По умолчанию они ходят днём и бегают ночью. Обратите внимание, что дикие зомби всегда будут бегать независимо от этого параметра."
goggles,items,Clothes,EnChanged,"Лыжные очки"
gogglesDesc,items,Clothes,EnChanged,"Лыжные очки сделают вас солиднее и увеличат ловкость."
goreBlockAnimal,blocks,Block,New,"Разлагающийся труп животного"
goreBlockHumanBones,blocks,Block,New,"Разлагающиеся кости человека"
goreBlockHumanCorpse,blocks,Block,New,"Разлагающийся труп человека"
gothBootsBlack,items,Clothes,New,"Чёрные готические ботинки"
gothicPants,items,Clothes,New,"Чёрные готические штаны"
graveStone01,blocks,Block,KgNone,"Могильный камень 1"
graveStone02,blocks,Block,KgNone,"Могильный камень 2"
graveStone03,blocks,Block,KgNone,"Могильный камень 3"
graveStone04,blocks,Block,KgNone,"Могильный камень 4"
graveStone05,blocks,Block,KgNone,"Могильный камень 5"
graveStone06,blocks,Block,KgNone,"Могильный камень 6"
graveStone07,blocks,Block,KgNone,"Могильный камень 7"
graveStone08,blocks,Block,KgNone,"Могильный камень 8"
gravelWedge,blocks,Block,KgNone,"Гравий (клин)"
greenDrawer,blocks,Block,New,"Ящик (нез добычи)"
groupAmmo,UI,Item stat,New,"Боеприпасы"
groupAttire,UI,Item stat,New,"Одежда"
groupBlocks,UI,Item stat,New,"Блок"
groupConsumables,UI,Item stat,New,"Расходник"
groupMelee,UI,Item stat,New,"Ближний бой"
groupRanged,UI,Item stat,New,"Дальний бой"
groupResources,UI,Item stat,New,"Ресурс"
gun44Magnum,items,Gun,KgNone,".44 магнум"
gun44MagnumDesc,items,Gun,KgNone,".44 магнум - король среди пистолетов. Он самый мощный и самый шумный. Обуздайте этого плохиша, и Клинт будет гордиться вами.\nРемонтируется ремкомплектами."
gun44MagnumSchematic,items,Book,KgNone,"Журнал «Госслужащий»"
gun44MagnumSchematicDesc,items,Book,KgNone,"Повезёт ли вам? Ну теперь то вы сможете отремонтировать и собрать .44 магнум и патроны, который снесёт нахрен башку человеку."
gunAK47,items,Gun,KgNone,"Штурмовая винтовка АК-47"
gunAK47Desc,items,Gun,KgNone,"Это крутая штурмовая винтовка АК-47, использующая боеприпасы калибра 7.62-мм.\nРемонтируется ремкомплектами."
gunAK47Schematic,items,Book,KgNone,"Схема АК-47"
gunAK47SchematicDesc,items,Book,KgNone,"После изучения схемы вы сможете собирать, ремонтировать и крепить обвесы на АК-47."
gunBlunderbuss,items,Gun,KgNone,"Мушкет"
gunBlunderbussDesc,items,Gun,EnChanged,"Примитивный мушкет, который может быть изготовлен из труб, кованого железа, древесины и пружин. Эффективен только на короткой дистанции.\nРемонтируется кованым железом."
gunCompoundBow,items,Gun,New,"Блочный лук"
gunCompoundBowDesc,items,Gun,New,"Блочный лук наносит больше урона, а выпущенные из него стрелы летят прямее, что делает лёгким прицеливание.\nРемонтируется ремкомплектами."
gunCompoundBowSchematic,items,Book,New,"Схема блочного лука"
gunCompoundBowSchematicDesc,items,Book,New,"После изучения этой схемы вы сможете изготавливать блочные луки."
gunCrossbow,items,Gun,KgNone,"Арбалет"
gunCrossbowDesc,items,Gun,EnChanged,"Арбалет медленно перезаряжается, но наносит больше урона, чем лук.\nУдерживайте кнопку перезарядки для смены типа боеприпасов.\nРемонтируется кованым железом."
gunCrossbowSchematic,items,Book,KgNone,"Схема арбалета"
gunCrossbowSchematicDesc,items,Book,KgNone,"После изучения этой схемы вы научитесь изготавливать арбалеты."
gunHuntingRifle,items,Gun,KgNone,"Охотничье ружьё"
gunHuntingRifleDesc,items,Gun,EnChanged,"Обычное фермерское охотничье ружьё, использующее боеприпасы калибра 7.62-мм.\nРемонтируется ремкомплектами."
gunHuntingRifleSchematic,items,Book,KgNone,"Схема охотничьего ружья"
gunHuntingRifleSchematicDesc,items,Book,KgNone,"После изучения этой схемы вы научитесь ремонтировать и собирать охотничьи ружья."
gunMR10,items,Gun,KgNone,"Снайперская винтовка"
gunMR10Desc,items,Gun,New,"Снайперская винтовка, использующая боеприпасы калибра 7.62-мм. Отличный выбор, если вы хотите вести счёт головам.\nРемонтируется ремкомплектами."
gunMR10Schematic,items,Book,KgNone,"Схема MR-10"
gunMR10SchematicDesc,items,Book,KgNone,"После изучения этой схемы вы сможете собирать, ремонтировать и крепить обвесы на снайперскую винтовку."
gunPistol,items,Gun,KgNone,"Пистолет"
gunPistolAdmin,items,Tool,New,"Разработчик: Пистолет мгновенной смерти"
gunPistolAdminDesc,items,Tool,New,"На случай, когда вы абсолютно точно должны убить каждого зомби в комнате."
gunPistolDesc,items,Gun,EnChanged,"Обычный пистолет, использующий 9-мм патроны.\nРемонтируется ремкомплектами."
gunPistolSchematic,items,Book,KgNone,"Книга о пистолетах"
gunPistolSchematicDesc,items,Book,KgNone,"После прочтения книги о пистолетах вы сможете собирать, ремонтировать и крепить обвесы на 9-мм пистолеты."
gunPumpShotgun,items,Gun,KgNone,"Дробовик"
gunPumpShotgunDesc,items,Gun,EnChanged,"Длинноствольный дробовик, использующий в качестве боеприпасов дробовые и пулевые патроны.\nРемонтируется ремкомплектами."
gunPumpShotgunSawedOffSchematic,items,Book,LEGACY,"Схема обреза"
gunPumpShotgunSawedOffSchematicDesc,items,Book,LEGACY,"После изучения этой схемы вы сможете собирать, ремонтировать и крепить обвесы на обрез."
gunPumpShotgunSchematic,items,Book,KgNone,"Схема дробовика"
gunPumpShotgunSchematicDesc,items,Book,EnChanged,"После изучения этой схемы вы сможете собирать, ремонтировать и крепить обвесы на дробовики."
gunRocketLauncher,items,Gun,KgNone,"Ракетница"
gunRocketLauncherDesc,items,Gun,EnChanged,"Ракетница, которая стреляется ракетами.\nРемонтируется ремкомплектами."
gunRocketLauncherSchematic,items,Book,KgNone,"Схема ракетницы"
gunRocketLauncherSchematicDesc,items,Book,KgNone,"После изучения этой схемы вы научитесь собирать и ремонтировать ракетницу и изготавливать ракеты."
gunSMG5,items,Gun,KgNone,"ПП-5"
gunSMG5Desc,items,Gun,EnChanged,"Пистолет-пулемёт, использующий боеприпасы калибра 9-мм.\nРемонтируется ремкомплектами."
gunSMG5Schematic,items,Book,KgNone,"Схема ПП-5"
gunSMG5SchematicDesc,items,Book,KgNone,"После изучения этой схемы вы сможете собирать, ремонтировать и крепить обвесы на пистолет-пулемёт."
gunToolDiggerAdmin,items,Tool,New,"Разработчик: Супер-копалка"
gunToolDiggerAdminDesc,items,Tool,New,"Выкопай дырочку."
gunToolNailgun,items,Tool,KgNone,"Гвоздомёт"
gunToolNailgunDesc,items,Tool,KgNone,"Гвоздомёт является превосходным инструментом для починки и улучшения стен базы и неплохим оружием для приколачивания, если у вас есть гвозди.\nРемонтируется ремкомплектами."
gunToolNailgunSchematic,items,Book,New,"Схема гвоздомёта"
gunToolNailgunSchematicDesc,items,Book,New,"После изучения схемы вы сможете собирать и ремонтировать гвоздомёт."
