Key,English
concreteHalfRampStairs50Filler,"Бетон (1/2 рампы/затычка)"
concreteNoUpgradeGroupDesc,"Очень универсальный строительный материал. Этот блок не может быть улучшен и, вероятно, находится в меню креатива."
concretePillar100,"Бетон (колонна 100)"
concretePillar100Cap,"Бетон (колонна 100/крышка)"
concretePillar50,"Бетон (колонна 50)"
concretePlate,"Бетон (плита)"
concretePlateOffset,"Бетон (плита/смещение)"
concretePole,"Бетон (столб)"
concretePoleSCTR,"Бетон (столб/центр)"
concretePyramid,"Бетон (пирамида)"
concretePyramid1m,"Бетон (пирамида 1м)"
concreteQuarter,"Бетон (1/4 блока)"
concreteQuarterCNR,"Бетон (1/4 угла)"
concreteQuarterCNR3Way,"Бетон (1/4 угла/3 направления)"
concreteQuarterSCtr,"Бетон (1/4 размера/центр)"
concreteQuarterTeeSCtr,"Бетон (1/4 размера/центр/Т)"
concreteRamp,"Бетон (рампа)"
concreteStairs25,"Бетонные ступеньки"
concreteStairs25CornerCNR,"Бетон (ступеньки/угол)"
concreteStairs50,"Бетонные ступеньки 50"
concreteStairsFilledRailingLeft,"Бетонные ступеньки (перила слева)"
concreteStairsFilledRailingRight,"Бетонные ступеньки (перила справа)"
concreteSupport,"Бетонная опора"
concreteTubeCenter,"Бетонная труба (3 м/центр)"
concreteTubeCorner,"Бетонная труба (3 м/угол)"
concreteTunnelCenter,"Бетонный туннель (3 м/центр)"
concreteTunnelCorner,"Бетонный туннель (3 м/угол)"
concreteWedge,"Бетон (клин)"
concreteWedgeCNRInsideBottom,"Бетон (клин/внутр. Угол/низ)"
concreteWedgeCNRInsideSteepBase,"Бетон (клин/отвес/внутр. угол/основа)"
concreteWedgeCNRInsideSteepTop,"Бетон (клин/отвес/внутр. угол/верх)"
concreteWedgeCNRInsideTop,"Бетон (клин/внутр. угол/верх)"
concreteWedgeCNRSteepBase,"Бетон (клин/отвес/угол/основа)"
concreteWedgeCNRSteepTop,"Бетон (клин/отвес/угол/верх)"
concreteWedgeIncline,"Бетон (клин/наклон)"
concreteWedgeStairs,"Бетон (клин/ступеньки)"
concreteWedgeTip,"Бетон (клин/кончик)"
concreteWedgeTipCNRFullBottom,"Бетон (клин/полный угол/низ)"
concreteWedgeTipCNRFullTop,"Бетон (клин/полный угол/верх)"
concreteWedgeTipStairs,"Бетон (клин/кончик/ступеньки)"
conduit01,"Трубопровод"
conduit01Corner,"Трубопровод (угол)"
conduit01Curve,"Трубопровод (изгиб)"
conduit01End,"Трубопровод (конец)"
containerLocked,"Контейнер закрыт"
containerUnlocked,"Контейнер открыт"
controlPanelBase01,"Панель управления (основание 1)"
controlPanelBase02,"Панель управления (основание 2)"
controlPanelBase03,"Панель управления (основание 3)"
controlPanelBase04,"Панель управления (основание 4)"
controlPanelBase05,"Панель управления (основание 5)"
controlPanelBase06,"Панель управления (основание 6)"
controlPanelBase07,"Панель управления (основание 7)"
controlPanelBase08,"Панель управления (основание 8)"
controlPanelCorner,"Панель управления (угол)"
controlPanelTop01,"Панель управления (верх 1)"
controlPanelTop02,"Панель управления (верх 2)"
controlPanelTop03,"Панель управления (верх 3)"
controlPanelTop04,"Панель управления (верх 4)"
controlPanelTop05,"Панель управления (верх 5)"
controlPanelTop06,"Панель управления (верх 6)"
controlPanelTop07,"Панель управления (верх 7)"
controllerDisconnected,"Контроллер {0} был отключён."
controllerPS4Disconnected,"Контроллер {0} был отключён."
corrugatedMetalBlock,"Металл. профнастил (блок)"
corrugatedMetalCNRFull,"Металл. профнастил (полный угол)"
corrugatedMetalCNRInside,"Металл. профнастил (внутр. Угол)"
corrugatedMetalCNRRamp,"Металл. профнастил (рампа/угол)"
corrugatedMetalCNRRound,"Металл. профнастил (круглый угол)"
corrugatedMetalCNRRoundTop,"Металл. профнастил (круглый угол/верх)"
corrugatedMetalCTRPlate,"Металл. профнастил (плита/центр)"
corrugatedMetalCTRQuarter,"Металл. профнастил (1/4 блока/центр)"
corrugatedMetalGable,"Металл. профнастил (щипец)"
corrugatedMetalPillar0.025,"Металл. профнастил (колонна 2.5 см)"
corrugatedMetalPillar0.025CTR,"Металл. профнастил (колонна 2.5 см/центр)"
corrugatedMetalPillar0.025SCTR,"Металл. профнастил (колонна 2.5 см/центр 2)"
corrugatedMetalPillar0.05,"Металл. профнастил (колонна 5 см)"
corrugatedMetalPillar0.05CTR,"Металл. профнастил (колонна 5 см/центр)"
corrugatedMetalPillar0.05SCTR,"Металл. профнастил (колонна 5 см/центр 2)"
corrugatedMetalPillar100,"Металл. профнастил (колонна 100)"
corrugatedMetalPillar50,"Металл. профнастил (колонна 50)"
corrugatedMetalPlate,"Металл. профнастил (плита)"
corrugatedMetalPlateOffset,"Металл. профнастил (плита/смещение)"
corrugatedMetalPole,"Металл. профнастил (столб)"
corrugatedMetalPoleSCTR,"Металл. профнастил (столб/центр)"
corrugatedMetalRamp,"Металл. профнастил (рампа)"
corrugatedMetalSheet,"Лист металл. профнастила"
corrugatedMetalSheetBent1,"Гнутый лист металл. профнастила 1"
corrugatedMetalSheetBent2,"Гнутый лист металл. профнастила 2"
corrugatedMetalSheetBent3,"Гнутый лист металл. профнастила 3"
corrugatedMetalSheetBent4,"Гнутый лист металл. профнастила 4"
corrugatedMetalStairs25,"Ступеньки из металл. профнастила"
corrugatedMetalTubeCenter,"Труба из металл. профнастила (3 м/центр)"
corrugatedMetalTubeCorner,"Труба из металл. профнастила (3 м/угол)"
corrugatedMetalTunnelCenter,"Туннель из металл. профнастила (3 м/центр)"
corrugatedMetalTunnelCorner,"Туннель из металл. профнастила (3 м/угол)"
corrugatedMetalWedge,"Металл. профнастил (клин)"
corrugatedMetalWedgeIncline,"Металл. профнастил (клин/наклон)"
corrugatedMetalWedgeTip,"Металл. профнастил (клин/кончик)"
couchSofa01,"Диван 01"
cowboyBoots,"Ковбойские сапоги"
cowboyHat,"Ковбойская шляпа"
cowboyHatGroupDesc,"Выглядите круто и оставайтесь защищёнными в жаркую погоду, нося эту стильную десятигаллоновую шляпу."
criticalBlunt,"Тупая травма"
criticalBluntDesc,"У вас травма от удара тупым предметом."
criticalBluntTooltip,"У вас травма от удара тупым предметом."
crossHelper,"Крест-указатель"
crushedCars,"Разбитые машины"
crushedCarsDesc,"Они видели лучшие дни."
cubeTileBroken01,"Дерево (разбитая плитка)"
cured,"Вылеченный"
curedDesc,"Вы невосприимчивы к последующим инфекциям."
curedTooltip,"Вы невосприимчивы к последующим инфекциям."
curtain_bottom1Sheet3,"Шторка 1 (низ)"
